ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-13 13:34:49.808743+00:00,entry,48,c048_s165_w1_0928_1005_r3,S165,aee194be330e,INTC,INTC260715C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,c56c6668-059d-417c-81e0-82d4a91ec08d
2026-07-13 13:34:49.695435+00:00,entry,28,c028_s165_w1_0928_1005_r2,S165,17b534d5b9f0,INTC,INTC260715C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,102f5ef9-78ad-47ca-9339-0bf48fca14ec
2026-07-13 13:34:49.576240+00:00,entry,8,c008_s165_w1_0928_1005_r1,S165,104b96f58990,INTC,INTC260715C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,285c5b89-f612-4b01-8447-9a7bc05db7b6
2026-07-13 13:34:48.900923+00:00,entry,0,c000_s173_w1_0928_1005_r1,S173,4351ff87faf9,SMCI,SMCI260717C00029000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,170f6320-7922-4f22-a246-3de7666d7995
2026-07-13 13:35:18.867989+00:00,exit,64,c064_s174_w1_0928_1005_r4,S174,b20631a4012e,INTC,INTC260713C00115000,1,,0.04,60.0,-93.33,-56.0,reconcile_fill,,-0.01,0.5,-0.5,,,277f8631-cc62-4c9c-9a25-04f626027e2b
2026-07-13 13:30:05.822019+00:00,exit,46,c046_s174_w3_1045_1120_r3,S174,fb1fb909471c,INTC,INTC260713C00115000,1,,0.06,58.0,-89.66,-52.0,reconcile_fill,,-0.01,0.5,-0.5,,,e42f8b9e-5278-4a69-a5a7-bb9a35dab676
2026-07-10 19:59:52.257851+00:00,exit,88,c088_s165_w1_0928_1005_r5,S165,a2611d2502c8,INTC,INTC260713C00115000,1,,0.72,65.0,10.77,7.0,reconcile_fill,,-0.01,0.5,-0.5,,,d44c6f09-2a37-4c62-ad56-0aa06f71f5c2
2026-07-10 19:54:34.719507+00:00,exit,21,c021_s173_w2_1005_1045_r2,S173,781cd41593b4,SMCI,SMCI260717C00029000,1,,0.14,61.0,-77.05,-47.0,reconcile_fill,,-0.01,0.5,-0.5,,,d14403b9-1c94-4130-8432-5c8d59a09525
2026-07-10 19:52:21.302075+00:00,exit,8,c008_s165_w1_0928_1005_r1,S165,104b96f58990,INTC,INTC260715C00114000,1,,0.75,71.0,5.63,4.0,reconcile_fill,,-0.01,0.5,-0.5,,,e8cc8f52-4738-423d-943d-37f08678d23b
2026-07-10 19:44:24.496696+00:00,exit,88,c088_s165_w1_0928_1005_r5,S165,4cf9a1909b64,INTC,INTC260713C00114000,1,,0.72,74.0,-2.7,-2.0,reconcile_fill,,-0.01,0.5,-0.5,,,a7559f82-4151-40d4-8c77-1821ba147ced
2026-07-10 19:39:25.997912+00:00,exit,85,c085_s174_w2_1005_1045_r5,S174,f5c4af207b72,INTC,INTC260713C00115000,1,,0.81,59.0,37.29,22.0,reconcile_fill,,-0.01,0.5,-0.5,,,d8ef725b-9a36-4fcc-88df-23ecc25ac7a6
2026-07-10 19:40:03.001975+00:00,exit,41,c041_s173_w2_1005_1045_r3,S173,764e9d51b68a,SMCI,SMCI260717C00029000,1,,0.22,61.0,-63.93,-39.0,reconcile_fill,,-0.01,0.5,-0.5,,,879a85d1-972e-46a7-97eb-b5c67239bd7a
2026-07-10 19:41:20.280075+00:00,exit,42,c042_s173_w3_1045_1120_r3,S173,4a9d354eb7bb,AMD,AMD260713C00560000,1,,0.44,54.0,-18.52,-10.0,reconcile_fill,,-0.01,0.5,-0.5,,,8cfcdbdd-9ee1-4117-ae9b-0f5e19ae51a9
2026-07-10 19:34:24.889452+00:00,exit,90,c090_s165_w3_1045_1120_r5,S165,5bd3c847ba8b,INTC,INTC260713C00115000,1,,0.61,48.0,27.08,13.0,reconcile_fill,,-0.01,0.5,-0.5,,,753685e4-4fe4-4f5f-87f3-f32960b386ca
2026-07-10 19:34:24.573976+00:00,exit,81,c081_s173_w2_1005_1045_r5,S173,1a36da1d049b,SMCI,SMCI260717C00029000,1,,0.21,61.0,-65.57,-40.0,reconcile_fill,,-0.01,0.5,-0.5,,,6ac8e159-5cb9-4fbf-bd90-8d71f0e30eb4
2026-07-10 19:34:24.337675+00:00,exit,86,c086_s174_w3_1045_1120_r5,S174,0371fb8c2578,INTC,INTC260713C00114000,1,,0.81,74.0,9.46,7.0,reconcile_fill,,-0.01,0.5,-0.5,,,35243f22-5efc-4b82-b67d-edbad1ac4481
2026-07-10 18:29:24.783289+00:00,exit,25,c025_s174_w2_1005_1045_r2,S174,0392d6a8a8b5,AVGO,AVGO260715C00420000,1,,0.37,46.0,-19.57,-9.0,reconcile_fill,,-0.01,0.5,-0.5,,,bb0977d1-16d9-4287-918a-c3e8db6cfb9b
2026-07-10 18:24:35.974250+00:00,exit,65,c065_s174_w2_1005_1045_r4,S174,493d158ccf89,INTC,INTC260713C00115000,1,,0.36,62.0,-41.94,-26.0,reconcile_fill,,-0.01,0.5,-0.5,,,2df0aa5a-b01a-44d2-abc1-250ed2f2283f
2026-07-10 18:11:02.699013+00:00,exit,25,c025_s174_w2_1005_1045_r2,S174,a7d72339342e,INTC,INTC260713C00115000,1,,0.36,62.0,-41.94,-26.0,reconcile_fill,,-0.01,0.5,-0.5,,,63ad767c-6be3-4474-b82d-5aad7ab09c80
2026-07-10 18:04:05.071951+00:00,exit,85,c085_s174_w2_1005_1045_r5,S174,928f5112ae21,INTC,INTC260713C00115000,1,,0.37,60.0,-38.33,-23.0,reconcile_fill,,-0.01,0.5,-0.5,,,5457291c-b45e-4b41-8440-4550096e5f85
2026-07-10 15:02:19.885465+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,25ea0df5b48b,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,a357e449-6645-4be2-b422-33b20a6a2065
2026-07-10 15:02:19.778022+00:00,entry,70,c070_s165_w3_1045_1120_r4,S165,ef8ec009e167,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,8af07a82-b804-46ef-bd81-c6d86645e8e2
2026-07-10 15:02:19.557406+00:00,entry,50,c050_s165_w3_1045_1120_r3,S165,5adc90b6d64e,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,bb96253e-9b78-41f9-b36f-c4d2f9b983fa
2026-07-10 15:02:19.313503+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,9ee22d9f3a23,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,db99eb5f-a4c7-4612-b9dd-2f60e813c1e5
2026-07-13 15:05:49.441877+00:00,exit,62,c062_s173_w3_1045_1120_r4,S173,61c709824463,AMD,AMD260713C00580000,1,,0.02,5.0,-60.0,-3.0,stop_loss (-60.0%),,-0.01,0.5,-0.5,,,6e94d033-eaf0-4455-bbdb-cce644370a31
2026-07-13 14:32:39.491616+00:00,exit,47,c047_s174_w4_1120_1135_r3,S174,06db209cb08c,INTC,INTC260713C00114000,1,,0.17,71.0,-76.06,-54.0,reconcile_fill,,-0.01,0.5,-0.5,,,2fe7ec7a-3e91-469f-a594-6d4ee71b3c9b
2026-07-13 13:44:11.704466+00:00,exit,80,c080_s173_w1_0928_1005_r5,S173,ad755c2b7109,T,T260717C00021000,1,,0.58,35.0,65.71,23.0,reconcile_fill,,-0.01,0.5,-0.5,,,5f8ee4c4-a445-4d7b-b834-fb177009bbde
2026-07-13 13:44:11.586471+00:00,exit,7,c007_s174_w4_1120_1135_r1,S174,e720c70b64d0,INTC,INTC260713C00114000,1,,0.12,71.0,-83.1,-59.0,reconcile_fill,,-0.01,0.5,-0.5,,,63f174fe-56be-4684-84e8-f2bed279da3a
2026-07-13 13:30:05.832126+00:00,exit,80,c080_s173_w1_0928_1005_r5,S173,89d36bae93e1,T,T260717C00021000,1,,0.35,29.0,20.69,6.0,reconcile_fill,,-0.01,0.5,-0.5,,,98320c59-b2ca-4082-9512-001d494d7c9e
2026-07-13 15:06:11.825737+00:00,entry,70,c070_s165_w3_1045_1120_r4,S165,36c3b9dc7dc5,HL,HL260717C00015000,1,0.68,0.67,67.0,,,,-0.01,,0.5,-0.5,0.12307692307692303,gap -3.3%,531ac654-1674-4741-9e44-3b5eb2b73a85
2026-07-13 15:08:27.808659+00:00,exit,80,c080_s173_w1_0928_1005_r5,S173,14eaf93a41d3,T,T260717C00021000,1,,0.57,35.0,62.86,22.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,,ec214041-61d8-49ea-b9dd-847866a45fd1
2026-07-13 13:30:05.803495+00:00,exit,47,c047_s174_w4_1120_1135_r3,S174,78dc797d26c8,INTC,INTC260713C00114000,1,,0.05,71.0,-92.96,-66.0,reconcile_fill,,-0.01,0.5,-0.5,,,c92c2567-1c14-4bd0-84c3-4de3124bcd8a
2026-07-10 19:54:34.947146+00:00,exit,7,c007_s174_w4_1120_1135_r1,S174,287c2bbd842c,INTC,INTC260713C00114000,1,,0.7,71.0,-1.41,-1.0,reconcile_fill,,-0.01,0.5,-0.5,,,5336bc58-8af1-447f-9c61-0e7fb55b8cc6
2026-07-10 19:44:23.618152+00:00,exit,80,c080_s173_w1_0928_1005_r5,S173,72e5d37ebea2,T,T260717C00021000,1,,0.42,29.0,44.83,13.0,reconcile_fill,,-0.01,0.5,-0.5,,,e109ed89-345f-4ed3-b330-2b1c8aa9eeb1
2026-07-13 15:10:52.828450+00:00,exit,40,c040_s173_w1_0928_1005_r3,S173,e142c49000a8,T,T260717C00021000,1,,0.54,35.0,54.29,19.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,,b55b6d44-a04d-44be-9096-1b85e8f39980
2026-07-13 13:30:05.826565+00:00,exit,47,c047_s174_w4_1120_1135_r3,S174,684a0c36b8dc,INTC,INTC260713C00114000,1,,0.06,71.0,-91.55,-65.0,reconcile_fill,,-0.01,0.5,-0.5,,,8896a65c-b24f-4211-ad07-95ad1b3a5a0f
2026-07-13 15:12:22.492228+00:00,entry,66,c066_s174_w3_1045_1120_r4,S174,7ef67db30add,INTC,INTC260715C00113000,1,0.6,0.59,59.0,,,,-0.01,,0.5,-0.5,0.14035087719298237,RB gap -3.5% reclaim,58a157a1-a11f-4f34-a059-f38128f3cd8e
2026-07-10 19:34:24.568513+00:00,exit,87,c087_s174_w4_1120_1135_r5,S174,95bbb2a0acc5,INTC,INTC260713C00114000,1,,0.11,71.0,-84.51,-60.0,reconcile_fill,,-0.01,0.5,-0.5,,,1ba1da06-acb6-4071-b018-4f0ea7481a8d
2026-07-13 15:16:17.234951+00:00,exit,20,c020_s173_w1_0928_1005_r2,S173,903e4d6e4f04,T,T260717C00021000,1,,0.54,35.0,54.29,19.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,,994b28c6-d6d9-40cd-8158-a6238621b28f
2026-07-13 15:21:08.816372+00:00,entry,83,c083_s173_w4_1120_1135_r5,S173,5fc041ef8d5f,AMD,AMD260713C00560000,1,0.67,0.65,65.0,,,,-0.01,,0.5,-0.5,0.14173228346456707,MR gap -3.7% green,8a172a4b-cf1d-4ec9-a991-77cdb13187ae
2026-07-13 15:21:08.824623+00:00,entry,63,c063_s173_w4_1120_1135_r4,S173,58ddcdcf1c52,AMD,AMD260713C00560000,1,0.67,0.65,65.0,,,,-0.01,,0.5,-0.5,0.14173228346456707,MR gap -3.7% green,11195930-62c3-4cfe-84bf-a3f5c34c407e
2026-07-13 15:21:08.699880+00:00,entry,43,c043_s173_w4_1120_1135_r3,S173,2e310e8646cc,AMD,AMD260713C00560000,1,0.67,0.65,65.0,,,,-0.01,,0.5,-0.5,0.14173228346456707,MR gap -3.7% green,ef3f69ae-45a7-4cf9-9735-817428f5687c
2026-07-13 15:21:08.707393+00:00,entry,23,c023_s173_w4_1120_1135_r2,S173,8815e9a8a4a7,AMD,AMD260713C00560000,1,0.67,0.65,65.0,,,,-0.01,,0.5,-0.5,0.14173228346456707,MR gap -3.7% green,ae818ea7-3c84-4671-b14d-e53d58580e31
2026-07-13 15:21:08.703255+00:00,entry,3,c003_s173_w4_1120_1135_r1,S173,54645dd4f080,AMD,AMD260713C00560000,1,0.67,0.65,65.0,,,,-0.01,,0.5,-0.5,0.14173228346456707,MR gap -3.7% green,4697a216-9b71-479d-8bcc-2bcd848be64e
2026-07-13 15:20:51.579359+00:00,exit,80,c080_s173_w1_0928_1005_r5,S173,00e810b0d228,T,T260717C00021000,1,,0.56,29.0,93.1,27.0,take_profit (+55.6%),,-0.01,0.5,-0.5,,,66badf50-d5c6-4189-a838-08f1ff2e6ff0
2026-07-10 19:59:51.680862+00:00,exit,83,c083_s173_w4_1120_1135_r5,S173,5fc041ef8d5f,AMD,AMD260713C00560000,1,,0.08,65.0,-87.69,-57.0,reconcile_fill,,-0.01,0.5,-0.5,,,269b5057-dc34-4ad6-b6d9-4bf5a614df1d
2026-07-10 19:49:44.796575+00:00,exit,3,c003_s173_w4_1120_1135_r1,S173,54645dd4f080,AMD,AMD260713C00560000,1,,0.2,65.0,-69.23,-45.0,reconcile_fill,,-0.01,0.5,-0.5,,,76434ab3-d7cf-4b8f-96ac-954763feac04
2026-07-10 19:44:23.901059+00:00,exit,83,c083_s173_w4_1120_1135_r5,S173,354be0f2eced,AMD,AMD260713C00560000,1,,0.2,65.0,-69.23,-45.0,reconcile_fill,,-0.01,0.5,-0.5,,,92032e1f-4651-4a38-8698-f536076de4bb
2026-07-13 15:26:03.230379+00:00,exit,40,c040_s173_w1_0928_1005_r3,S173,cb3c713cbb81,T,T260717C00021000,1,,0.55,30.0,83.33,25.0,take_profit (+52.8%),,-0.01,0.5,-0.5,,,6806c8ae-ffb0-47ee-ad13-c56d8c1847c0
2026-07-13 15:26:11.966384+00:00,entry,67,c067_s174_w4_1120_1135_r4,S174,1909b51d9813,INTC,INTC260715C00113000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,0.14285714285714277,RB gap -3.5% reclaim,2748a317-2814-40d0-99f1-2eeb31f317db
2026-07-13 15:26:11.849819+00:00,entry,47,c047_s174_w4_1120_1135_r3,S174,24ff6fd9ac75,INTC,INTC260715C00113000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,0.14285714285714277,RB gap -3.5% reclaim,fb464032-875b-4b2b-87d0-91f9caa82920
2026-07-13 15:26:11.859193+00:00,entry,27,c027_s174_w4_1120_1135_r2,S174,603e406d3c3a,INTC,INTC260715C00113000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,0.14285714285714277,RB gap -3.5% reclaim,f63a3173-4def-4fc4-ab97-ddbb274fc9c6
2026-07-13 15:45:59.440195+00:00,exit,22,c022_s173_w3_1045_1120_r2,S173,e26c232c5104,AMD,AMD260713C00560000,1,,0.22,54.0,-59.26,-32.0,stop_loss (-65.0%),,-0.01,0.5,-0.5,,,18bba6bc-c7e1-4fa3-901f-4035c3b64842
2026-07-13 15:55:44.715477+00:00,exit,48,c048_s165_w1_0928_1005_r3,S165,aee194be330e,INTC,INTC260715C00114000,1,,0.33,71.0,-53.52,-38.0,stop_loss (-53.5%),,-0.01,0.5,-0.5,,,4b89e310-9846-4ff1-98dd-2b1209b90bb5
2026-07-13 16:00:57.208178+00:00,exit,8,c008_s165_w1_0928_1005_r1,S165,4a1f7d9bd362,INTC,INTC260715C00114000,1,,0.34,71.0,-52.11,-37.0,stop_loss (-52.1%),,-0.01,0.5,-0.5,,,c542bee7-94a7-4408-b4c7-a16290c8bcc7
2026-07-13 16:07:17.342605+00:00,exit,8,c008_s165_w1_0928_1005_r1,S165,1aa1f7a62f27,INTC,INTC260715C00114000,1,,0.33,71.0,-53.52,-38.0,stop_loss (-54.9%),,-0.01,0.5,-0.5,,,5a4df2f4-db3a-4bd3-88b3-f2551b886f78
2026-07-13 16:21:09.341998+00:00,exit,26,c026_s174_w3_1045_1120_r2,S174,a36ebba31596,AVGO,AVGO260715C00420000,1,,0.23,49.0,-53.06,-26.0,stop_loss (-54.2%),,-0.01,0.5,-0.5,,,d49e4915-692c-4f3a-bc9e-1ba048e7993e
2026-07-13 16:28:00.379375+00:00,exit,25,c025_s174_w2_1005_1045_r2,S174,afc2e855c55b,AVGO,AVGO260715C00420000,1,,0.24,46.0,-47.83,-22.0,stop_loss (-52.1%),,-0.01,0.5,-0.5,,,327ed69d-f0f9-4227-8d71-2f2d5944611f
2026-07-13 16:30:58.741997+00:00,exit,25,c025_s174_w2_1005_1045_r2,S174,16250057da21,AVGO,AVGO260715C00420000,1,,0.21,46.0,-54.35,-25.0,stop_loss (-56.2%),,-0.01,0.5,-0.5,,,cb956330-0cc3-4cc1-b410-1439f44e70c8
2026-07-13 18:20:50.020431+00:00,exit,68,c068_s165_w1_0928_1005_r4,S165,39dcd7973b50,INTC,INTC260715C00113000,1,,0.28,55.0,-49.09,-27.0,stop_loss (-50.5%),,-0.01,0.5,-0.5,,,eb6a09ee-292c-45ae-a764-76b1bc8c1976
2026-07-13 18:31:33.533462+00:00,exit,49,c049_s165_w2_1005_1045_r3,S165,fed7fc7377ea,INTC,INTC260715C00113000,1,,0.28,55.0,-49.09,-27.0,stop_loss (-50.5%),,-0.01,0.5,-0.5,,,680cf1ea-3344-4785-915d-a7698a14637e
2026-07-13 18:35:49.994221+00:00,exit,66,c066_s174_w3_1045_1120_r4,S174,7ef67db30add,INTC,INTC260715C00113000,1,,0.28,59.0,-52.54,-31.0,stop_loss (-50.5%),,-0.01,0.5,-0.5,,,a7ae416f-940b-464c-bf6c-b0ea0f8e23da
2026-07-13 15:02:52.195757+00:00,entry,62,c062_s173_w3_1045_1120_r4,S173,a810f027655e,AMD,AMD260713C00580000,1,0.05,0.05,5.0,,,,-0.01,,0.5,-0.5,,,bdf9195e-d858-4b01-8b8d-c3b27600517b
2026-07-13 14:57:03.725028+00:00,exit,62,c062_s173_w3_1045_1120_r4,S173,a810f027655e,AMD,AMD260713C00580000,1,,0.6,5.0,1100.0,55.0,reconcile_fill,,-0.01,0.5,-0.5,,,f4b3286d-209b-4e40-b9f2-76bcb315ef18
2026-07-10 18:16:02.437147+00:00,exit,65,c065_s174_w2_1005_1045_r4,S174,83ff4824d462,INTC,INTC260713C00115000,1,,0.34,62.0,-45.16,-28.0,reconcile_fill,,-0.01,0.5,-0.5,,,50e40427-8986-4fb1-ab10-c7f3e229378f
2026-07-10 15:39:20.315833+00:00,entry,87,c087_s174_w4_1120_1135_r5,S174,881813692a21,INTC,INTC260713C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,f1a351ef-4888-43e9-b39d-3d108aec785e
2026-07-10 15:39:20.299453+00:00,entry,67,c067_s174_w4_1120_1135_r4,S174,78f7d012280d,INTC,INTC260713C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,40906ca5-3022-4dae-9236-d22841b45ce4
2026-07-10 15:39:20.311595+00:00,entry,47,c047_s174_w4_1120_1135_r3,S174,abaf2deceec4,INTC,INTC260713C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,d41099d0-283b-4b26-ae8b-8cdba42816e9
2026-07-10 15:39:20.294541+00:00,entry,27,c027_s174_w4_1120_1135_r2,S174,ca9c3d2e3f9f,INTC,INTC260713C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,b20af550-669e-49f0-9da0-fbb0d64b58a4
2026-07-10 15:39:20.303441+00:00,entry,7,c007_s174_w4_1120_1135_r1,S174,276d28680ef5,INTC,INTC260713C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,cbe3a5b6-2081-456f-819a-ad5c5d1fa502
2026-07-10 15:31:51.781965+00:00,entry,83,c083_s173_w4_1120_1135_r5,S173,be4f2cbfa497,T,T260710C00021000,1,0.15,0.15,15.0,,,,-0.01,,0.5,-0.5,,,b3d33e64-e10a-49aa-828c-e38a3f62a372
2026-07-10 15:31:51.774302+00:00,entry,63,c063_s173_w4_1120_1135_r4,S173,dd6cfcd6de9a,T,T260710C00021000,1,0.15,0.15,15.0,,,,-0.01,,0.5,-0.5,,,52f713a2-b107-4489-a2c3-d1b453208372
2026-07-10 15:31:51.794224+00:00,entry,43,c043_s173_w4_1120_1135_r3,S173,eafb19dd3620,T,T260710C00021000,1,0.15,0.15,15.0,,,,-0.01,,0.5,-0.5,,,89651e19-101b-43d3-92d9-21046094ef89
2026-07-10 15:31:51.778217+00:00,entry,23,c023_s173_w4_1120_1135_r2,S173,09cc1af7f86e,T,T260710C00021000,1,0.15,0.15,15.0,,,,-0.01,,0.5,-0.5,,,7b54617a-0b85-4c3f-bd64-ab745c1a6eb7
2026-07-10 15:31:51.790124+00:00,entry,3,c003_s173_w4_1120_1135_r1,S173,186877e009a1,T,T260710C00021000,1,0.15,0.15,15.0,,,,-0.01,,0.5,-0.5,,,df441aca-e9b4-4ce9-85c0-0e8028d8c761
2026-07-10 15:02:19.197574+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,520859a97748,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,67f9a161-3b98-4fb8-85be-6fd50ab9b70e
2026-07-10 14:56:06.299356+00:00,entry,86,c086_s174_w3_1045_1120_r5,S174,e7738687452c,INTC,INTC260713C00114000,1,0.7,0.7,70.0,,,,-0.01,,0.5,-0.5,,,fd956747-c051-4fd6-b45e-281877025db3
2026-07-10 14:53:00.947404+00:00,entry,86,c086_s174_w3_1045_1120_r5,S174,94704cec9143,INTC,INTC260713C00114000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,9028a951-1609-460e-9276-9457affd5b29
2026-07-10 14:46:31.293895+00:00,entry,86,c086_s174_w3_1045_1120_r5,S174,a428410e8503,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,ea681376-c949-4728-8afb-f496fd734f02
2026-07-10 14:46:31.290701+00:00,entry,66,c066_s174_w3_1045_1120_r4,S174,749e2306dc6d,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,8e316d96-cc58-439c-8ffb-e53317f56c05
2026-07-10 14:46:31.139363+00:00,entry,46,c046_s174_w3_1045_1120_r3,S174,a24ae5ecb385,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b59fcc78-9481-4cea-80e6-344d31f94385
2026-07-10 14:46:31.005899+00:00,entry,26,c026_s174_w3_1045_1120_r2,S174,88044332131f,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,a0bccbd3-a8da-4c57-a3f5-b5f32a8098ab
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,74f1aa60fff2,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-10 14:46:30.809061+00:00,entry,82,c082_s173_w3_1045_1120_r5,S173,f42abc58835d,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,5a57f2d1-58ef-404f-a361-00cc5ec8af53
2026-07-10 14:46:30.701701+00:00,entry,62,c062_s173_w3_1045_1120_r4,S173,c36388e06887,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,bb839dbd-a94b-425c-b35e-021aaeeef2db
2026-07-10 14:46:30.694262+00:00,entry,42,c042_s173_w3_1045_1120_r3,S173,e09db5c54084,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,a918758b-3e89-4a85-aaa9-038a2b40a4f9
2026-07-10 14:46:30.565779+00:00,entry,22,c022_s173_w3_1045_1120_r2,S173,7c451d8aaaca,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,13219ba6-5920-444b-8798-48a020df84e6
2026-07-10 14:46:30.570666+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,6732563f28f4,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,44c1f358-7aaf-4d98-a552-37aec4c42445
2026-07-10 14:54:14.594923+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,67c3b79f1a8e,INTC,INTC260713C00114000,1,0.72,0.72,72.0,,,,-0.01,,0.5,-0.5,,,fe8eb236-7c0a-4881-804b-e0449671c393
2026-07-10 14:32:53.365291+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,c6267b035b64,INTC,INTC260713C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,c9efa804-ca25-4a32-b54c-328093275e70
2026-07-10 14:26:03.559860+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,38a9ce6fe778,INTC,INTC260713C00115000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,c9137d12-0848-4fbf-9749-01470970e9a6
2026-07-10 14:21:50.375467+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,e585f086f017,INTC,INTC260713C00114000,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,8d31a441-0141-4c47-99e4-d2804c2198cd
2026-07-10 14:16:19.966853+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,97fdc0b0d059,INTC,INTC260713C00115000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,4089f757-5349-4783-940a-5777987e4b59
2026-07-10 14:12:30.598593+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,4d4d18c7fbf4,INTC,INTC260713C00115000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,34a79e17-e366-460e-a789-f3721aea8ee9
2026-07-10 14:06:54.071922+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,e19016a03bb9,INTC,INTC260713C00115000,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.5,,,cd16cda7-e607-4af1-8be6-12505d2e8b99
2026-07-10 14:06:54.099087+00:00,entry,84,c084_s174_w1_0928_1005_r5,S174,5e7725f4a46b,INTC,INTC260713C00115000,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.5,,,e117e451-7736-495d-9f26-388d42884fc3
2026-07-10 14:06:54.089411+00:00,entry,65,c065_s174_w2_1005_1045_r4,S174,a9a665d154df,INTC,INTC260713C00115000,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.5,,,91739f4f-646e-4477-bca1-d597477f2057
2026-07-10 14:06:54.095070+00:00,entry,45,c045_s174_w2_1005_1045_r3,S174,b88f992b5c1f,INTC,INTC260713C00115000,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.5,,,29c0d6ef-4c9c-4144-bd98-4f65859986a6
2026-07-10 14:06:54.079509+00:00,entry,25,c025_s174_w2_1005_1045_r2,S174,60f3ab4d66f6,INTC,INTC260713C00115000,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.5,,,ad638522-adfc-44c0-811f-13f024fa1034
2026-07-10 14:06:54.075855+00:00,entry,5,c005_s174_w2_1005_1045_r1,S174,7a1b98641147,INTC,INTC260713C00115000,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.5,,,85d3dbb7-7b7c-45a1-8471-cace07fcc0e4
2026-07-10 14:07:30.794700+00:00,entry,81,c081_s173_w2_1005_1045_r5,S173,14dab176fe1b,T,T260710C00021000,1,0.16,0.16,16.0,,,,-0.01,,0.5,-0.5,,,c37c21d7-2f5e-42d2-90f8-bca8d6577c07
