timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-06-11 21:45:30,ext_exits,bull,485.86,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 22:00:32,ext_exits,bull,485.83,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 22:15:41,ext_exits,bull,485.99,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 22:30:27,ext_exits,bull,486.01,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 22:45:29,ext_exits,bull,486.17,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 23:00:30,ext_exits,bull,486.09,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 23:15:30,ext_exits,bull,486.24,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 23:30:23,ext_exits,bull,486.15,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-11 23:45:25,ext_exits,bull,486.07,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-12 13:00:31,summary,bull,486.23,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-12 13:15:25,summary,bull,486.31,29.47,0,0,0,71,AA|ADC|AEE|ALGN|AM|BA|BC|BKH|BMY|CNP|CYTK|DE|DOV|DUK|EA|ED|EMR|ESAB|ETR|EXC|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|IDA|JHG|KDP|KEYS|LECO|LMT|MRNA|NDSN|NI|NJR|NSC|NVDA|NWE|O|OGE|OHI|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SO|SON|STAG|SWX|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-12 13:32:27,exits,bull,487.76,150.74,0,0,17,54,AA|ALGN|BA|BC|BMY|CNP|CYTK|DE|DOV|EA|EMR|ESAB|FCFS|FCX|FLR|FOUR|GBCI|GEF|GEV|GLW|GOOG|HL|JHG|KEYS|LECO|LMT|MRNA|NDSN|NI|NSC|NVDA|ORCL|PCAR|PCG|PFE|PH|PWR|RBC|RNR|ROIV|RRX|RTX|SATS|SBUX|SMG|SON|STAG|TDY|TEX|TT|TTC|WAB|WY|XYZ,both
2026-06-12 14:14:51,scan,bull,486.3,300.89,42,41,43,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 14:16:10,exits,bull,486.33,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 14:30:36,exits,bull,486.4,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 14:45:38,exits,bull,485.95,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 15:00:42,exits,bull,486.55,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 15:15:38,exits,bull,486.48,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 15:30:39,exits,bull,486.72,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 15:45:34,exits,bull,486.34,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 16:00:38,exits,bull,486.21,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 16:15:33,exits,bull,486.52,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 16:30:40,exits,bull,486.14,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 16:45:42,exits,bull,486.1,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 17:00:41,exits,bull,486.11,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 17:15:33,exits,bull,486.2,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 17:30:33,exits,bull,486.11,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 17:45:31,exits,bull,486.31,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 18:00:36,exits,bull,486.31,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 18:15:34,exits,bull,486.28,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 18:30:41,exits,bull,486.43,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 18:45:35,exits,bull,486.52,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 19:00:37,exits,bull,486.35,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 19:15:35,exits,bull,486.36,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 19:31:10,exits,bull,486.35,300.89,0,0,0,52,ADC|AEE|AM|BG|BKH|CHH|CNP|CRUS|CVX|CYTK|DE|DUK|ED|EOG|ETN|EXC|FCFS|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|KEX|KEYS|KLAC|KMI|LECO|LITE|MUR|NI|NSC|NVDA|NWE|O|OGE|OVV|PFE|POR|PWR|SO|SRE|SWX|VRSN|VTR|VZ|WEC|XEL|XYZ,both
2026-06-12 19:53:00,scan,bull,486.43,77.22,17,15,3,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 20:00:33,ext_exits,bull,486.32,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 20:15:30,ext_exits,bull,486.5,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 20:30:38,ext_exits,bull,486.35,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 20:45:25,ext_exits,bull,486.25,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 21:00:31,ext_exits,bull,486.12,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 21:15:25,ext_exits,bull,486.5,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 21:30:30,ext_exits,bull,486.46,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 21:45:33,ext_exits,bull,486.37,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 22:00:35,ext_exits,bull,486.47,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 22:15:25,ext_exits,bull,486.41,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 22:30:29,ext_exits,bull,486.23,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 22:45:32,ext_exits,bull,486.27,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 23:00:36,ext_exits,bull,486.27,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 23:15:33,ext_exits,bull,486.32,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
