timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-07-30 13:46:23,2026-07-30,SELL,DVN,Pullback50,43.99,93.65,-1.1,-1.04,1,stop_loss (-1.1%),bull,476.8
2026-07-30 13:46:54,2026-07-30,SELL,FTNT,GoldenPocket,161.4,99.77,4.99,4.72,1,midline (+5.0%),bull,476.6
2026-07-30 13:56:32,2026-07-30,SELL,EME,Pullback50,799.33,94.8,-0.43,-0.41,0,midline (-0.4%),bull,472.94
2026-07-30 13:57:02,2026-07-30,SELL,DVN,Pullback50,43.57,95.04,-0.33,-0.32,0,midline (-0.3%),bull,472.37
2026-07-30 13:57:33,2026-07-30,SELL,EQIX,Pullback50,1054.25,68.85,-0.31,-0.22,0,midline (-0.3%),bull,472.29
2026-07-30 13:58:03,2026-07-30,SELL,BKR,Pullback50,59.24,95.24,-0.08,-0.08,0,midline (-0.1%),bull,472.26
2026-07-30 14:02:13,2026-07-30,SELL,WING,MomReversal,135.38,91.88,-2.96,-2.81,1,stop_loss (-3.0%),bull,469.79
2026-07-30 19:51:44,2026-07-30,SELL,APH,EarningsDrift,159.51,94.06,0.14,0.13,0,midline (+0.1%),bull,470.08
2026-07-30 19:52:15,2026-07-30,SELL,STX,EarningsDrift,850.12,94.1,0.14,0.13,0,midline (+0.1%),bull,470.02
2026-07-31 13:51:38,2026-07-31,SELL,DRI,Pullback50,204.83,92.6,-0.41,-0.39,0,midline (-0.4%),bull,468.55
2026-07-31 13:52:09,2026-07-31,SELL,CHD,Pullback50,97.3,93.57,-0.1,-0.1,0,midline (-0.1%),bull,468.78
2026-07-31 14:10:50,2026-07-31,SELL,FFIV,Pullback50,395.56,91.92,-0.58,-0.54,0,stop_loss (-0.6%),bull,467.72
2026-07-31 14:15:49,2026-07-31,SELL,CI,Pullback50,283.94,93.26,-0.52,-0.49,0,stop_loss (-0.5%),bull,467.18
2026-07-31 15:05:42,2026-07-31,SELL,AVB,Pullback50,185.1,93.36,-0.61,-0.58,0,stop_loss (-0.6%),bull,468.04
2026-07-31 19:51:44,2026-07-31,SELL,NVT,EarningsDrift,155.99,89.9,-0.47,-0.43,0,midline (-0.5%),bull,469.27
2026-07-31 19:52:15,2026-07-31,SELL,LECO,EarningsDrift,261.6,93.79,-0.1,-0.1,0,midline (-0.1%),bull,469.52
2026-07-31 19:52:46,2026-07-31,SELL,MPWR,EarningsDrift,1451.39,94.5,0.32,0.3,0,midline (+0.3%),bull,469.42
2026-08-03 13:46:06,2026-08-03,SELL,PWR,EarningsDrift,662.56,93.21,-0.71,-0.67,3,stop_loss (-0.7%),bull,468.25
2026-08-03 13:46:26,2026-08-03,SELL,MP,MomReversal,41.55,94.27,0.49,0.46,3,max_hold 3d (+0.5%),bull,468.35
2026-08-03 13:46:46,2026-08-03,SELL,APG,MomReversal,39.2,31.9,0.86,0.27,4,max_hold 4d (+0.9%),bull,468.34
2026-08-03 13:47:06,2026-08-03,SELL,CINF,Pullback50,178.38,95.73,1.91,1.79,3,max_hold 3d (+1.9%),bull,468.25
2026-08-03 14:01:19,2026-08-03,SELL,ALGN,Pullback50,173.22,93.13,-0.54,-0.51,0,stop_loss (-0.5%),bull,467.44
2026-08-03 14:39:24,2026-08-03,SELL,CPT,Pullback50,111.33,93.14,-0.53,-0.5,0,stop_loss (-0.5%),bull,467.09
2026-08-03 15:35:45,2026-08-03,SELL,ED,Pullback50,108.0,69.86,-0.53,-0.37,0,stop_loss (-0.5%),bull,466.7
2026-08-03 19:56:15,2026-08-03,SELL,FSLR,EarningsDrift,232.07,93.03,-0.53,-0.5,0,stop_loss (-0.5%),bull,467.75
2026-08-03 19:56:45,2026-08-03,SELL,TSN,EarningsDrift,59.87,93.73,0.24,0.23,0,midline (+0.2%),bull,467.81
2026-08-04 14:20:51,2026-08-04,SELL,ALGN,Pullback50,171.31,92.57,-0.66,-0.62,0,stop_loss (-0.7%),bull,468.77
2026-08-04 19:46:57,2026-08-04,SELL,AMD,Pullback50,528.05,96.71,3.37,3.16,0,midline (+3.4%),bull,474.46
2026-08-04 19:47:27,2026-08-04,SELL,ECHO,MomReversal,90.88,73.53,6.47,4.48,1,midline (+6.5%),bull,474.43
2026-08-05 13:56:20,2026-08-05,SELL,COHR,Pullback50,339.75,72.51,-0.51,-0.37,0,stop_loss (-0.5%),bull,473.72
2026-08-05 13:56:51,2026-08-05,SELL,AMAT,Pullback50,550.74,94.48,-0.33,-0.32,0,midline (-0.3%),bull,473.75
2026-08-05 15:20:45,2026-08-05,SELL,ALGN,Pullback50,172.44,94.07,-0.81,-0.77,0,stop_loss (-0.8%),bull,472.73
2026-08-05 19:57:01,2026-08-05,SELL,NVST,EarningsDrift,28.33,94.33,-0.23,-0.22,0,midline (-0.2%),bull,472.6
2026-08-06 13:46:49,2026-08-06,SELL,AES,Pullback50,14.68,93.56,-0.11,-0.1,3,max_hold 3d (-0.1%),bull,471.0
2026-08-06 13:47:09,2026-08-06,SELL,AVB,Pullback50,189.19,94.61,1.12,1.05,3,max_hold 3d (+1.1%),bull,470.93
2026-08-06 14:00:18,2026-08-06,SELL,DOV,Pullback50,213.35,93.98,-0.11,-0.11,0,midline (-0.1%),bull,472.41
2026-08-06 14:00:49,2026-08-06,SELL,GS,Pullback50,1062.28,94.2,0.14,0.13,0,midline (+0.1%),bull,471.77
2026-08-06 17:35:56,2026-08-06,SELL,GEV,Pullback50,1012.28,93.51,-0.71,-0.67,0,stop_loss (-0.7%),bull,471.84
2026-08-07 13:46:45,2026-08-07,SELL,JBL,Pullback50,350.49,96.36,2.31,2.18,1,midline (+2.3%),bull,471.46
2026-08-07 13:51:43,2026-08-07,SELL,DOV,Pullback50,211.82,94.3,0.02,0.02,0,midline (+0.0%),bull,471.29
2026-08-07 13:56:39,2026-08-07,SELL,CNC,Pullback50,64.88,94.73,0.38,0.36,0,midline (+0.4%),bull,472.27
2026-08-07 18:45:58,2026-08-07,SELL,GOOG,Pullback50,352.99,93.95,-0.52,-0.49,0,stop_loss (-0.5%),bull,473.26
2026-08-07 19:51:18,2026-08-07,SELL,BR,EarningsDrift,166.44,93.95,-0.05,-0.05,0,midline (-0.1%),bull,473.8
2026-08-10 13:47:56,2026-08-10,SELL,AAPL,Pullback50,305.91,92.77,-1.79,-1.69,3,stop_loss (-1.8%),bull,471.14
2026-08-10 13:47:59,2026-08-10,SELL,ESS,Pullback50,284.13,69.46,-0.72,-0.5,3,stop_loss (-0.7%),bull,470.81
2026-08-10 13:48:20,2026-08-10,SELL,AES,Pullback50,14.74,94.56,0.14,0.13,3,max_hold 3d (+0.1%),bull,470.79
2026-08-10 13:48:40,2026-08-10,SELL,BBY,Pullback50,82.04,96.71,2.38,2.25,3,max_hold 3d (+2.4%),bull,470.8
2026-08-10 19:51:51,2026-08-10,SELL,GOOGL,Pullback50,355.62,94.1,-0.05,-0.05,0,midline (-0.1%),bull,470.19
2026-08-10 19:52:21,2026-08-10,SELL,ALGN,Pullback50,176.01,94.2,0.12,0.11,0,midline (+0.1%),bull,470.25
2026-08-11 13:46:22,2026-08-11,SELL,GOOG,Pullback50,349.28,92.77,-1.4,-1.32,0,stop_loss (-1.4%),bull,467.97
2026-08-11 13:46:25,2026-08-11,SELL,CDW,Pullback50,134.9,69.68,-1.31,-0.93,1,stop_loss (-1.3%),bull,467.87
2026-08-11 13:51:24,2026-08-11,SELL,AAPL,Pullback50,305.79,93.61,-0.57,-0.54,1,stop_loss (-0.6%),bull,467.73
2026-08-11 13:57:00,2026-08-11,SELL,ADM,Pullback50,80.0,13.59,-0.59,-0.08,1,stop_loss (-0.6%),bull,466.89
2026-08-11 13:57:31,2026-08-11,SELL,ALGN,Pullback50,177.67,93.39,0.01,0.0,0,midline (+0.0%),bull,466.71
2026-08-11 14:01:43,2026-08-11,SELL,AIG,Pullback50,77.25,68.71,-0.59,-0.41,0,stop_loss (-0.6%),bull,466.49
2026-08-11 14:07:43,2026-08-11,SELL,AFL,Pullback50,121.17,93.04,-0.54,-0.5,0,stop_loss (-0.5%),bull,466.16
2026-08-11 19:58:23,2026-08-11,SELL,DHI,Pullback50,150.64,93.11,-0.12,-0.11,0,midline (-0.1%),bull,466.01
2026-08-12 14:01:30,2026-08-12,SELL,EXR,Pullback50,145.76,68.7,-0.52,-0.36,1,stop_loss (-0.5%),bull,465.78
2026-08-12 14:20:57,2026-08-12,SELL,ADM,Pullback50,79.68,12.64,-0.97,-0.12,1,stop_loss (-1.0%),bull,465.53
2026-08-12 19:46:18,2026-08-12,SELL,AXP,Pullback50,343.95,94.12,0.99,0.93,1,midline (+1.0%),bull,466.34
2026-08-12 19:51:48,2026-08-12,SELL,AKAM,Pullback50,122.86,93.09,-0.18,-0.17,0,midline (-0.2%),bull,466.1
2026-08-12 19:52:18,2026-08-12,SELL,ALGN,Pullback50,174.14,93.06,-0.13,-0.12,0,midline (-0.1%),bull,465.94
2026-08-14 13:46:31,2026-08-14,SELL,AES,Pullback50,14.74,94.22,0.14,0.13,3,max_hold 3d (+0.1%),bull,466.85
2026-08-14 15:11:08,2026-08-14,SELL,AAPL,Pullback50,304.39,69.66,-0.56,-0.39,0,stop_loss (-0.6%),bull,466.81
2026-08-14 19:51:37,2026-08-14,SELL,AMD,Pullback50,510.22,70.18,0.13,0.09,0,midline (+0.1%),bull,467.27
2026-08-17 13:46:50,2026-08-17,SELL,ADI,Pullback50,393.95,70.54,0.76,0.54,0,midline (+0.8%),bull,468.67
2026-08-17 13:47:10,2026-08-17,SELL,AFL,Pullback50,122.23,94.48,1.55,1.44,5,max_hold 5d (+1.5%),bull,468.64
2026-08-17 13:47:31,2026-08-17,SELL,ACGL,Pullback50,99.26,70.21,1.9,1.31,5,max_hold 5d (+1.9%),bull,468.59
2026-08-17 13:56:45,2026-08-17,SELL,AMD,Pullback50,512.06,70.24,-0.05,-0.04,0,midline (-0.1%),bull,468.5
2026-08-17 16:00:51,2026-08-17,SELL,AXP,Pullback50,338.66,69.89,-0.56,-0.39,0,stop_loss (-0.6%),bull,467.84
2026-08-17 17:40:56,2026-08-17,SELL,AFL,Pullback50,121.38,69.92,-0.51,-0.36,0,stop_loss (-0.5%),bull,467.79
2026-08-17 19:57:05,2026-08-17,SELL,ADI,Pullback50,390.12,70.03,-0.17,-0.12,0,midline (-0.2%),bull,467.71
2026-08-17 19:57:36,2026-08-17,SELL,BG,Pullback50,115.14,70.22,0.05,0.04,0,midline (+0.1%),bull,467.7
2026-08-18 13:51:43,2026-08-18,SELL,AKAM,Pullback50,120.82,69.79,-0.53,-0.37,0,stop_loss (-0.5%),bull,467.34
2026-08-18 13:52:14,2026-08-18,SELL,AES,Pullback50,14.76,70.15,0.0,0.0,0,midline (+0.0%),bull,467.38
2026-08-18 15:55:58,2026-08-18,SELL,AFL,Pullback50,121.89,69.8,-0.52,-0.36,0,stop_loss (-0.5%),bull,478.23
2026-08-18 16:06:54,2026-08-18,SELL,AEE,Pullback50,109.92,69.7,-0.58,-0.4,0,stop_loss (-0.6%),bull,491.99
2026-08-18 17:31:02,2026-08-18,SELL,AON,Pullback50,346.76,69.74,-0.51,-0.36,0,stop_loss (-0.5%),bull,481.93
2026-08-18 19:51:36,2026-08-18,SELL,CNC,Pullback50,65.39,77.65,0.19,0.14,0,midline (+0.2%),bull,517.0
2026-08-19 15:41:01,2026-08-19,SELL,CDW,Pullback50,134.1,77.1,-0.54,-0.42,1,stop_loss (-0.5%),bull,454.7
2026-08-19 19:51:55,2026-08-19,SELL,JKHY,MA_Squeeze,162.69,70.8,0.07,0.05,0,midline (+0.1%),bull,472.33
2026-08-19 19:56:53,2026-08-19,SELL,AAPL,Pullback50,316.55,79.01,1.93,1.5,1,midline (+1.9%),bull,472.53
2026-08-20 13:46:52,2026-08-20,SELL,ARE,Pullback50,50.5,70.48,-0.34,-0.24,0,midline (-0.3%),bull,475.77
2026-08-20 13:47:25,2026-08-20,SELL,JKHY,MA_Squeeze,165.03,71.62,1.05,0.75,0,midline (+1.1%),bull,475.59
2026-08-20 13:57:10,2026-08-20,SELL,ARE,Pullback50,50.64,69.7,-0.18,-0.12,0,midline (-0.2%),bull,446.26
2026-08-20 19:51:48,2026-08-20,SELL,AES,Pullback50,14.77,62.0,0.0,0.0,0,midline (+0.0%),bull,413.51
2026-08-21 13:46:44,2026-08-21,SELL,AES,Pullback50,14.76,61.95,-0.03,-0.02,0,midline (-0.0%),bull,401.38
2026-08-21 13:47:04,2026-08-21,SELL,MNST,MomReversal,47.6,30.22,0.43,0.13,3,max_hold 3d (+0.4%),bull,401.37
